20231204000,2023-12-04   08:41:32 AM,Caramel Macchiato,155.0,1,155.0,155.0,0.0,Emily Johnson
20231204001,2023-12-04   08:41:40 AM,Éclairs,149.0,1,149.0,150.0,1.0,Liam Brown
20231204002,2023-12-04   08:51:56 AM,Macaroons,169.0,1,169.0,170.0,1.0,Sophia Davis
20231204005,2023-12-04   09:14:06 AM,Vanilla Sweet Cream,165.0,1,444.0,500.0,56.0,Ethan Miller
20231204007,2023-12-04   09:14:53 AM,Vanilla Sweet Cream,165.0,1,314.0,400.0,86.0,Olivia Wilson
20231204008,2023-12-04   09:15:20 AM,Matcha Latte,185.0,1,185.0,200.0,15.0,Aiden Moore
20231204009,2023-12-04   09:15:51 AM,Cold Brew,175.0,1,175.0,175.0,0.0,Charlotte Taylor
20231204011,2023-12-04   09:16:18 AM,American Sandwich,109.0,2,393.0,400.0,7.0,Lucas Anderson
20231204012,2023-12-04   10:05:45 AM,Cookies,119.0,1,119.0,200.0,81.0,Mia Thomas
20231204013,2023-12-04   13:02:37 PM,Caramel Macchiato,155.0,1,155.0,200.0,45.0,James Jackson
20231204015,2023-12-04   15:12:42 PM,Caramel Macchiato,155.0,2,310.0,310.0,0.0,Isabella Harris
20231228017,2023-12-28   17:17:31 PM,American Sandwich,109.0,2,218.0,220.0,2.0,Benjamin Martinez
20240116018,2024-01-16   16:17:33 PM,Caramel Macchiato,155.0,3,465.0,500.0,35.0,Ava Robinson
20240123020,2024-01-23   12:48:54 PM,Caramel Macchiato,155.0,3,584.0,600.0,16.0,William Clark
20241023024,2024-10-23   10:30:54 AM,Caramel Macchiato,155.0,1,155.0,200.0,45.0,Amelia Hall
20241023026,2024-10-23   10:38:02 AM,Lemon Tea,110.0,3,680.0,1000.0,320.0,Elijah Rodriguez
20241023027,2024-11-24   06:20:00 AM,Super Crunch,178.0,5,890.0,1000.0,110.0,Ella Perez
20241101001,2024-11-01   08:15:10 AM,Hot Chocolate,145.0,1,145.0,150.0,5.0,Daniel Garcia
20241101002,2024-11-01   09:22:33 AM,Banana Muffin,120.0,2,240.0,250.0,10.0,Chloe Martinez
20241101003,2024-11-01   10:45:00 AM,Espresso,120.0,3,360.0,400.0,40.0,Jack Hernandez
20241101004,2024-11-01   12:30:21 PM,Croissant,99.0,1,99.0,100.0,1.0,Sophie Lewis
20241101005,2024-11-01   14:50:12 PM,Latte,165.0,2,330.0,350.0,20.0,Noah Walker
20241101006,2024-11-01   15:10:45 PM,Americano,150.0,1,150.0,200.0,50.0,Madison Hill
20241101007,2024-11-01   16:35:20 PM,Cheesecake,250.0,1,250.0,300.0,50.0,Luke Wright
20241101008,2024-11-01   17:50:33 PM,Cappuccino,170.0,2,340.0,400.0,60.0,Abigail King
20241102009,2024-11-02   08:12:15 AM,Strawberry Smoothie,200.0,1,200.0,200.0,0.0,Emily Johnson
20241102010,2024-11-02   09:18:27 AM,Blueberry Pancake,180.0,1,180.0,200.0,20.0,Ethan Miller
20241102011,2024-11-02   10:25:18 AM,Hot Tea,120.0,3,360.0,400.0,40.0,Sophia Davis
20241102012,2024-11-02   11:40:35 AM,Carrot Cake,210.0,2,420.0,500.0,80.0,Olivia Wilson
20241102013,2024-11-02   12:55:42 PM,Iced Coffee,150.0,2,300.0,350.0,50.0,Liam Brown
20241102014,2024-11-02   14:10:56 PM,Brownies,120.0,4,480.0,500.0,20.0,Mia Thomas
20241102015,2024-11-02   15:22:40 PM,Milkshake,180.0,2,360.0,400.0,40.0,Charlotte Taylor
20241102016,2024-11-02   16:50:25 PM,French Fries,99.0,3,297.0,300.0,3.0,Lucas Anderson
20241102017,2024-11-02   18:02:00 PM,Grilled Cheese,145.0,1,145.0,150.0,5.0,Isabella Harris
20241102018,2024-11-02   19:10:15 PM,Fruit Tart,175.0,2,350.0,400.0,50.0,Benjamin Martinez
20241102019,2024-11-02   20:25:30 PM,Churros,160.0,3,480.0,500.0,20.0,Ava Robinson
20241103020,2024-11-03   08:30:45 AM,Lemonade,120.0,2,240.0,300.0,60.0,William Clark
20241103021,2024-11-03   09:45:55 AM,Blueberry Pie,220.0,1,220.0,250.0,30.0,Amelia Hall
20241103022,2024-11-03   10:50:25 AM,Bagel,99.0,2,198.0,200.0,2.0,Elijah Rodriguez
20241103023,2024-11-03   12:15:10 PM,Mocha,180.0,1,180.0,200.0,20.0,Ella Perez
20241103024,2024-11-03   13:30:00 PM,Apple Pie,250.0,1,250.0,300.0,50.0,Daniel Garcia
20241103025,2024-11-03   14:45:10 PM,Mango Smoothie,220.0,1,220.0,250.0,30.0,Chloe Martinez
20241103026,2024-11-03   15:50:35 PM,Vanilla Shake,200.0,2,400.0,450.0,50.0,Jack Hernandez
20241103027,2024-11-03   16:55:45 PM,Espresso,120.0,3,360.0,400.0,40.0,Sophie Lewis
20241103028,2024-11-03   18:10:25 PM,Latte,165.0,2,330.0,350.0,20.0,Noah Walker
20241103029,2024-11-03   19:25:10 PM,Cheesecake,250.0,1,250.0,300.0,50.0,Madison Hill
20241103030,2024-11-03   20:40:35 PM,Cappuccino,170.0,2,340.0,400.0,60.0,Luke Wright
20241103031,2024-11-04   08:55:45 AM,Chocolate Muffin,120.0,3,360.0,400.0,40.0,Abigail King
